frame,time_sec,ball_visible,ball_x,ball_y,ball_x_m,ball_y_m,ball_speed_m_s,ball_owner_id,ball_owner_role,ball_owner_team,team_ball_control,team1_players_on_pitch,team2_players_on_pitch
260,4.333333333333333,1,902.0,263.0,45.63340759277344,28.783018112182617,6.173305476440266,-1,none,0,0,10,10
261,4.35,1,900.0,263.0,45.53525924682617,28.8131103515625,6.159472904323012,-1,none,0,0,10,10
262,4.366666666666666,1,898.0,262.0,45.404911041259766,28.623409271240234,13.81005997276412,-1,none,0,0,10,10
263,4.383333333333334,1,896.0,262.0,45.306854248046875,28.65372657775879,6.158196616790045,-1,none,0,0,10,10
264,4.4,1,894.0,262.0,45.209014892578125,28.683979034423828,6.144583159671454,-1,none,0,0,10,10
265,4.416666666666667,1,892.0,261.0,45.07769775390625,28.493820190429688,13.865658177286942,-1,none,0,0,10,10
266,4.433333333333334,1,890.0,261.0,44.979957580566406,28.52429962158203,6.1429385434288415,-1,none,0,0,10,10
267,4.45,1,888.0,261.0,44.88243103027344,28.554710388183594,6.129475822158881,-1,none,0,0,10,10
268,4.466666666666667,1,886.0,260.0,44.75014114379883,28.36409568786621,13.921367782871908,-1,none,0,0,10,10
269,4.483333333333333,1,884.0,260.0,44.652713775634766,28.39473533630371,6.127900818836579,-1,none,0,0,10,10
270,4.5,1,882.0,259.0,44.519569396972656,28.20336151123047,13.988027715619541,-1,none,0,0,10,10
271,4.516666666666667,1,880.0,259.0,44.4222412109375,28.23423194885254,6.126396573609963,-1,none,0,0,10,10
272,4.533333333333333,1,878.0,259.0,44.32512664794922,28.265033721923828,6.112933440457567,-1,none,0,0,10,10
273,4.55,1,876.0,258.0,44.19100570678711,28.073200225830078,14.044168237896479,-1,none,0,0,10,10
274,4.566666666666666,1,874.0,258.0,44.093990325927734,28.104232788085938,6.111465827150833,-1,none,0,0,10,10
275,4.583333333333333,1,872.0,258.0,43.9971923828125,28.135196685791016,6.097784606621552,-1,none,0,0,10,10
276,4.6,1,871.0,257.0,43.9105224609375,27.927276611328125,13.515648626717942,-1,none,0,0,10,10
277,4.616666666666666,1,869.0,257.0,43.813716888427734,27.958507537841797,6.103120734791782,10,player,2,2,10,10
278,4.633333333333334,1,867.0,257.0,43.71712875366211,27.989667892456055,6.0894045454277475,10,player,2,2,9,10
279,4.65,1,866.0,257.0,43.668914794921875,28.00522232055664,3.039653563054319,10,player,2,2,9,10
280,4.666666666666667,1,863.0,256.0,43.484615325927734,27.82815170288086,15.334701578321612,10,player,2,2,10,10
281,4.683333333333334,1,863.0,256.0,43.484615325927734,27.82815170288086,0.0,10,player,2,2,10,10
282,4.7,1,861.0,256.0,43.388343811035156,27.859474182128906,6.074330270033285,10,player,2,2,10,10
283,4.716666666666667,1,859.0,255.0,43.2513313293457,27.666101455688477,14.219548280130075,10,player,2,2,10,10
284,4.733333333333333,1,857.0,255.0,43.1551628112793,27.69765853881836,6.072828015506318,10,player,2,2,10,10
285,4.75,1,857.0,255.0,43.1551628112793,27.69765853881836,0.0,10,player,2,2,10,10
286,4.766666666666667,1,854.0,255.0,43.011314392089844,27.74485969543457,9.083674410785886,10,player,2,2,10,10
287,4.783333333333333,1,854.0,255.0,43.011314392089844,27.74485969543457,0.0,10,player,2,2,10,10
288,4.8,1,852.0,254.0,42.873260498046875,27.55117416381836,14.27104292420056,10,player,2,2,10,10
289,4.816666666666666,1,850.0,254.0,42.77751922607422,27.58285903930664,6.050881008344184,10,player,2,2,10,10
290,4.833333333333333,1,849.0,254.0,42.72972869873047,27.598674774169922,3.0203740005194124,10,player,2,2,10,10
291,4.85,1,847.0,253.0,42.59074020385742,27.40437126159668,14.333804942838858,10,player,2,2,10,10
292,4.866666666666666,1,846.0,253.0,42.54294967651367,27.42032241821289,3.0229366589922204,10,player,2,2,10,10
293,4.883333333333334,1,846.0,253.0,42.54294967651367,27.42032241821289,0.0,10,player,2,2,10,10
294,4.9,1,843.0,253.0,42.39990234375,27.468067169189453,9.048290576888723,10,player,2,2,10,10
295,4.916666666666667,1,843.0,253.0,42.39990234375,27.468067169189453,0.0,10,player,2,2,10,10
296,4.933333333333334,1,842.0,252.0,42.3076057434082,27.257247924804688,13.808269205639867,10,player,2,2,10,10
297,4.95,1,840.0,252.0,42.2122917175293,27.289331436157227,6.034137455165584,10,player,2,2,10,10
298,4.966666666666667,1,839.0,252.0,42.16471481323242,27.305347442626953,3.0120204893998377,10,player,2,2,10,10
299,4.983333333333333,1,838.0,252.0,42.117191314697266,27.32134437561035,3.0086184870180674,10,player,2,2,10,10
300,5.0,1,836.0,251.0,41.97627258300781,27.125951766967773,14.454442141819873,10,player,2,2,10,10
301,5.016666666666667,1,835.0,251.0,41.928749084472656,27.142086029052734,3.0112572745898025,10,player,2,2,10,10
302,5.033333333333333,1,833.0,251.0,41.833866119384766,27.174299240112305,6.012128151519902,10,player,2,2,10,10
303,5.05,1,832.0,251.0,41.786502838134766,27.190378189086914,3.0010876093877967,10,player,2,2,10,10
304,5.066666666666666,1,831.0,250.0,41.69200134277344,26.978282928466797,13.931753512424578,10,player,2,2,10,10
305,5.083333333333333,1,831.0,251.0,41.739192962646484,27.206439971923828,13.979186946137686,10,player,2,2,10,10
306,5.1,1,829.0,250.0,41.597225189208984,27.01073455810547,14.506538101608577,10,player,2,2,10,10
307,5.116666666666666,1,829.0,250.0,41.597225189208984,27.01073455810547,0.0,10,player,2,2,10,10
308,5.133333333333334,1,828.0,250.0,41.54991912841797,27.026931762695312,3.000127691735434,10,player,2,2,10,10
309,5.15,1,827.0,250.0,41.502662658691406,27.04311180114746,2.9969790241491405,10,player,2,2,10,10
310,5.166666666666667,1,827.0,251.0,41.55048751831055,27.270503997802734,13.942020724065976,10,player,2,2,10,10
311,5.183333333333334,1,826.0,251.0,41.50344467163086,27.286474227905273,2.980785068354297,10,player,2,2,10,10
312,5.2,1,825.0,251.0,41.456451416015625,27.30242919921875,2.9776732289755174,10,player,2,2,10,10
313,5.216666666666667,1,824.0,251.0,41.40951156616211,27.318363189697266,2.974234288791676,10,player,2,2,10,10
314,5.233333333333333,1,823.0,251.0,41.36262512207031,27.33428192138672,2.9709057153377385,10,player,2,2,10,10
315,5.25,1,822.0,251.0,41.315792083740234,27.350181579589844,2.9675035630526247,10,player,2,2,10,10
316,5.266666666666667,1,821.0,251.0,41.26900863647461,27.366064071655273,2.964354933564854,10,player,2,2,10,10
317,5.283333333333333,1,820.0,251.0,41.22228240966797,27.381927490234375,2.9607360493912864,10,player,2,2,10,10
318,5.3,1,819.0,251.0,41.175601959228516,27.397775650024414,2.9578409421500544,10,player,2,2,10,10
319,5.316666666666666,1,818.0,251.0,41.12897872924805,27.413602828979492,2.9541852688949546,10,player,2,2,10,10
320,5.333333333333333,1,817.0,252.0,41.13139724731445,27.653179168701172,14.375312811298132,10,player,2,2,10,10
321,5.35,1,816.0,252.0,41.08502960205078,27.668787002563477,2.9354432065048925,10,player,2,2,10,10
322,5.366666666666666,1,815.0,252.0,41.03871154785156,27.68437957763672,2.932331146371316,10,player,2,2,10,10
323,5.383333333333334,1,815.0,252.0,41.03871154785156,27.68437957763672,0.0,10,player,2,2,10,10
324,5.4,1,814.0,252.0,40.9924430847168,27.699953079223633,2.929146066195892,10,player,2,2,10,10
325,5.416666666666667,1,813.0,252.0,40.94622802734375,27.715511322021484,2.9258170839995024,10,player,2,2,10,10
326,5.433333333333334,1,812.0,252.0,40.900062561035156,27.731050491333008,2.9226320029342743,10,player,2,2,10,10
327,5.45,1,811.0,252.0,40.85395050048828,27.746572494506836,2.919266510181153,10,player,2,2,10,10
328,5.466666666666667,1,810.0,252.0,40.80788803100586,27.76207733154297,2.916117939797696,10,player,2,2,10,10
329,5.483333333333333,1,809.0,252.0,40.76187515258789,27.77756690979004,2.9130058792395284,10,player,2,2,10,10
330,5.5,1,808.0,253.0,40.7658805847168,28.01344871520996,14.15494862629058,10,player,2,2,10,10
331,5.516666666666667,1,808.0,253.0,40.7658805847168,28.01344871520996,0.0,10,player,2,2,10,10
332,5.533333333333333,1,806.0,253.0,40.674407958984375,28.04397964477539,5.785997243919745,10,player,2,2,10,10
333,5.55,1,806.0,253.0,40.674407958984375,28.04397964477539,0.0,10,player,2,2,10,10
334,5.566666666666666,1,805.0,254.0,40.678768157958984,28.277420043945312,14.008866930589345,10,player,2,2,10,10
335,5.583333333333333,1,805.0,254.0,40.678768157958984,28.277420043945312,0.0,10,player,2,2,10,10
336,5.6,1,804.0,254.0,40.633304595947266,28.29246711730957,2.873335969816612,10,player,2,2,10,10
337,5.616666666666666,1,804.0,255.0,40.6830940246582,28.508840560913086,13.321682908309306,10,player,2,2,10,10
338,5.633333333333334,1,803.0,255.0,40.637821197509766,28.52369499206543,2.8588492108431427,10,player,2,2,10,10
339,5.65,1,803.0,255.0,40.637821197509766,28.52369499206543,0.0,10,player,2,2,10,10
340,5.666666666666667,1,803.0,255.0,40.637821197509766,28.52369499206543,0.0,10,player,2,2,10,10
341,5.683333333333334,1,803.0,255.0,40.637821197509766,28.52369499206543,0.0,10,player,2,2,10,10
342,5.7,1,802.0,255.0,40.59260177612305,28.53853416442871,2.8555191445893975,10,player,2,2,10,10
343,5.716666666666667,1,801.0,256.0,40.59727096557617,28.767581939697266,13.74572169324863,10,player,2,2,10,10
344,5.733333333333333,1,800.0,256.0,40.55229187011719,28.782217025756836,2.838009369294983,10,player,2,2,10,10
345,5.75,1,799.0,256.0,40.50735855102539,28.796836853027344,2.8351142923150476,10,player,2,2,10,10
346,5.766666666666667,1,798.0,256.0,40.46247482299805,28.811439514160156,2.8319661568691803,10,player,2,2,10,10
347,5.783333333333333,1,797.0,257.0,40.46767807006836,29.0379695892334,13.595389486658695,10,player,2,2,10,10
348,5.8,1,796.0,257.0,40.423030853271484,29.0523738861084,2.814798012329323,10,player,2,2,10,10
349,5.816666666666666,1,796.0,257.0,40.423030853271484,29.0523738861084,0.0,10,player,2,2,10,10
350,5.833333333333333,1,805.0,261.0,41.0185661315918,29.759593963623047,55.47396705437588,10,player,2,2,10,10
351,5.85,1,813.0,264.0,41.512977600097656,30.26390838623047,42.3744339589797,10,player,2,2,10,10
352,5.866666666666666,1,822.0,268.0,42.08791732788086,30.947486877441406,53.59297415918195,10,player,2,2,10,10
353,5.883333333333334,1,831.0,272.0,42.651649475097656,31.617740631103516,52.54828732864121,-1,none,0,0,10,10
354,5.9,1,840.0,275.0,43.166561126708984,32.084434509277344,41.69620924741401,22,player,1,2,10,10
355,5.916666666666667,1,848.0,279.0,43.6671257019043,32.74507141113281,49.73149541408522,22,player,1,2,10,10
356,5.933333333333334,1,857.0,283.0,44.20148849487305,33.38117218017578,49.84580241495895,22,player,1,2,10,10
357,5.95,1,866.0,287.0,44.725799560546875,34.00529861450195,48.907762559800595,22,player,1,2,10,10
358,5.966666666666667,1,875.0,290.0,45.21074676513672,34.44184112548828,39.149397932738616,22,player,1,1,10,10
359,5.983333333333333,1,883.0,294.0,45.67428970336914,35.05694580078125,46.212692431286776,22,player,1,1,10,10
360,6.0,1,892.0,298.0,46.17217254638672,35.650325775146484,46.47530128634181,22,player,1,1,10,10
361,6.016666666666667,1,901.0,301.0,46.636932373046875,36.06672286987305,37.44058831143083,22,player,1,1,10,10
362,6.033333333333333,1,910.0,305.0,47.1187744140625,36.64222717285156,45.035064548114285,22,player,1,1,10,10
363,6.05,1,918.0,309.0,47.54902648925781,37.21628189086914,43.04370340662178,-1,none,0,0,10,10
364,6.066666666666666,1,927.0,313.0,48.01398849487305,37.771095275878906,43.43301983360426,-1,none,0,0,10,10
365,6.083333333333333,1,936.0,316.0,48.453392028808594,38.16215515136719,35.29322669673397,-1,none,0,0,10,10
366,6.1,1,945.0,320.0,48.903804779052734,38.700775146484375,42.12765506174204,-1,none,0,0,10,10
367,6.116666666666666,1,953.0,324.0,49.30401611328125,39.23769760131836,40.18006227446301,-1,none,0,0,10,10
368,6.133333333333334,1,962.0,328.0,49.73917007446289,39.757568359375,40.67737049087474,-1,none,0,0,10,10
369,6.15,1,971.0,331.0,50.15544128417969,40.1256103515625,33.33844418968518,-1,none,0,0,10,10
370,6.166666666666667,0,,,,,,-1,none,0,0,10,10
371,6.183333333333334,0,,,,,,-1,none,0,0,10,10
372,6.2,0,,,,,,-1,none,0,0,10,10
373,6.216666666666667,0,,,,,,-1,none,0,0,10,10
374,6.233333333333333,0,,,,,,-1,none,0,0,10,10
375,6.25,0,,,,,,-1,none,0,0,10,10
376,6.266666666666667,0,,,,,,-1,none,0,0,10,10
377,6.283333333333333,0,,,,,,-1,none,0,0,10,10
378,6.3,0,,,,,,-1,none,0,0,10,10
379,6.316666666666666,0,,,,,,-1,none,0,0,10,10
380,6.333333333333333,0,,,,,,-1,none,0,0,10,10
381,6.35,0,,,,,,-1,none,0,0,10,10
382,6.366666666666666,0,,,,,,-1,none,0,0,10,10
383,6.383333333333334,0,,,,,,-1,none,0,0,10,10
384,6.4,0,,,,,,-1,none,0,0,10,10
385,6.416666666666667,0,,,,,,-1,none,0,0,10,10
386,6.433333333333334,0,,,,,,-1,none,0,0,10,10
387,6.45,0,,,,,,-1,none,0,0,10,10
388,6.466666666666667,0,,,,,,-1,none,0,0,10,10
389,6.483333333333333,0,,,,,,-1,none,0,0,10,10
390,6.5,0,,,,,,-1,none,0,0,10,10
391,6.516666666666667,0,,,,,,-1,none,0,0,10,10
392,6.533333333333333,0,,,,,,-1,none,0,0,10,10
393,6.55,0,,,,,,-1,none,0,0,10,10
394,6.566666666666666,0,,,,,,-1,none,0,0,10,10
395,6.583333333333333,0,,,,,,-1,none,0,0,10,10
396,6.6,0,,,,,,-1,none,0,0,10,9
397,6.616666666666666,0,,,,,,-1,none,0,0,10,9
398,6.633333333333334,0,,,,,,-1,none,0,0,10,9
399,6.65,0,,,,,,-1,none,0,0,10,9
400,6.666666666666667,0,,,,,,-1,none,0,0,10,9
401,6.683333333333334,0,,,,,,-1,none,0,0,10,9
402,6.7,0,,,,,,-1,none,0,0,10,10
403,6.716666666666667,0,,,,,,-1,none,0,0,10,10
404,6.733333333333333,0,,,,,,-1,none,0,0,10,10
405,6.75,0,,,,,,-1,none,0,0,10,10
406,6.766666666666667,0,,,,,,-1,none,0,0,10,10
407,6.783333333333333,0,,,,,,-1,none,0,0,10,10
408,6.8,0,,,,,,-1,none,0,0,10,10
409,6.816666666666666,0,,,,,,-1,none,0,0,10,10
410,6.833333333333333,0,,,,,,-1,none,0,0,10,10
411,6.85,0,,,,,,-1,none,0,0,10,10
412,6.866666666666666,0,,,,,,-1,none,0,0,10,10
413,6.883333333333334,0,,,,,,-1,none,0,0,10,10
414,6.9,0,,,,,,-1,none,0,0,10,10
415,6.916666666666667,0,,,,,,-1,none,0,0,10,10
416,6.933333333333334,0,,,,,,-1,none,0,0,10,10
417,6.95,0,,,,,,-1,none,0,0,11,10
418,6.966666666666667,0,,,,,,-1,none,0,0,10,10
419,6.983333333333333,0,,,,,,-1,none,0,0,10,10
420,7.0,0,,,,,,-1,none,0,0,10,10
421,7.016666666666667,0,,,,,,-1,none,0,0,10,10
422,7.033333333333333,0,,,,,,-1,none,0,0,10,10
423,7.05,0,,,,,,-1,none,0,0,10,10
424,7.066666666666666,0,,,,,,-1,none,0,0,10,10
425,7.083333333333333,0,,,,,,-1,none,0,0,10,10
426,7.1,0,,,,,,-1,none,0,0,10,10
427,7.116666666666666,0,,,,,,-1,none,0,0,10,11
428,7.133333333333334,0,,,,,,-1,none,0,0,10,10
429,7.15,0,,,,,,-1,none,0,0,11,10
430,7.166666666666667,0,,,,,,-1,none,0,0,10,10
431,7.183333333333334,0,,,,,,-1,none,0,0,10,10
432,7.2,0,,,,,,-1,none,0,0,10,10
433,7.216666666666667,0,,,,,,-1,none,0,0,10,10
434,7.233333333333333,1,1539.0,573.0,67.90181732177734,60.474090576171875,24.922983075364154,-1,none,0,0,10,10
435,7.25,1,1548.0,577.0,68.0825424194336,60.695533752441406,17.149784501885772,-1,none,0,0,10,10
436,7.266666666666667,1,1557.0,580.0,68.29132080078125,60.8634033203125,16.073797796642594,-1,none,0,0,10,10
437,7.283333333333333,1,1566.0,584.0,68.46821594238281,61.08065414428711,16.80961992144923,-1,none,0,0,10,10
438,7.3,1,1574.0,588.0,68.6102523803711,61.29385757446289,15.371017808799353,-1,none,0,0,10,10
439,7.316666666666666,1,1583.0,592.0,68.78337860107422,61.50625991821289,16.44125293679247,-1,none,0,0,10,10
440,7.333333333333333,1,1592.0,595.0,68.9854965209961,61.667911529541016,15.528632560360572,-1,none,0,0,10,10
441,7.35,1,1601.0,599.0,69.15502166748047,61.87636947631836,16.121307859929686,-1,none,0,0,10,10
442,7.366666666666666,1,1609.0,603.0,69.29026794433594,62.08073043823242,14.703667888242947,-1,none,0,0,10,10
443,7.383333333333334,1,1618.0,606.0,69.48770141601562,62.238059997558594,15.14718579532575,-1,none,0,0,10,10
444,7.4,1,1627.0,610.0,69.65205383300781,62.4404182434082,15.641549663771144,3,player,1,1,10,10
445,7.416666666666667,1,1636.0,614.0,69.81464385986328,62.64060592651367,15.47379239488475,3,player,1,1,10,10
446,7.433333333333334,1,1644.0,618.0,69.94352722167969,62.836647033691406,14.076751470550855,3,player,1,1,10,10
447,7.45,1,1653.0,621.0,70.13489532470703,62.98835754394531,14.65251470567514,3,player,1,1,10,10
448,7.466666666666667,1,1662.0,625.0,70.2926254272461,63.18280029296875,15.022395428865213,3,player,1,1,10,10
449,7.483333333333333,1,1671.0,629.0,70.44868469238281,63.37519454956055,14.863786837017134,3,player,1,1,10,10
450,7.5,1,1679.0,632.0,70.60414123535156,63.52086639404297,12.782538202412765,3,player,1,1,10,10
451,7.516666666666667,1,1688.0,636.0,70.75720977783203,63.70980453491211,14.58970044859927,3,player,1,1,10,10
452,7.533333333333333,1,1697.0,640.0,70.90868377685547,63.89678192138672,14.438064120888974,-1,none,0,0,10,10
453,7.55,1,1705.0,644.0,71.02737426757812,64.07954406738281,13.075242427943659,-1,none,0,0,10,10
454,7.566666666666666,1,1714.0,647.0,71.2089614868164,64.22225189208984,13.857199901996692,-1,none,0,0,10,10
455,7.583333333333333,1,1714.0,647.0,71.2089614868164,64.22225189208984,0.0,-1,none,0,0,10,10
456,7.6,1,1681.0,634.0,70.60208892822266,63.610130310058594,51.718020851780985,3,player,1,1,10,10
457,7.616666666666666,1,1648.0,620.0,70.0074234008789,62.933841705322266,54.03310206443869,3,player,1,1,10,10
458,7.633333333333334,1,1615.0,607.0,69.35945892333984,62.27901077270508,55.27369584235211,3,player,1,1,10,10
459,7.65,1,1582.0,593.0,68.72013092041016,61.55348205566406,58.021340664384034,-1,none,0,0,10,10
460,7.666666666666667,1,1549.0,580.0,68.02662658691406,60.85126495361328,59.21659926376789,-1,none,0,0,10,10
461,7.683333333333334,1,1516.0,566.0,67.33756256103516,60.07096481323242,62.45990031227902,-1,none,0,0,10,10
462,7.7,1,1483.0,553.0,66.59339904785156,59.31597900390625,63.60517639229959,-1,none,0,0,10,10
463,7.716666666666667,1,1450.0,539.0,65.84874725341797,58.47450637817383,67.41881717530134,-1,none,0,0,10,10
464,7.733333333333333,1,1417.0,526.0,65.04798889160156,57.6605224609375,68.51001078337299,-1,none,0,0,10,10
465,7.75,1,1384.0,513.0,64.21712493896484,56.81593322753906,71.08584367839532,-1,none,0,0,10,10
466,7.766666666666667,1,1351.0,499.0,63.37668991088867,55.87021255493164,75.91170566686003,-1,none,0,0,10,10
467,7.783333333333333,1,1318.0,486.0,62.47860336303711,54.955501556396484,76.91372029607768,-1,none,0,0,10,10
468,7.8,1,1285.0,472.0,61.5634651184082,53.92787170410156,82.56272786431308,-1,none,0,0,10,10
469,7.816666666666666,1,1252.0,459.0,60.58943557739258,52.933860778808594,83.50118896723845,-1,none,0,0,10,10
470,7.833333333333333,1,1219.0,445.0,59.589439392089844,51.81327819824219,90.11388175947172,-1,none,0,0,10,10
471,7.85,1,1186.0,432.0,58.529151916503906,50.729103088378906,90.9874866068588,-1,none,0,0,10,10
472,7.866666666666666,1,1153.0,418.0,57.432228088378906,49.5024528503418,98.73441997736005,-1,none,0,0,10,10
473,7.883333333333334,1,1120.0,405.0,56.27340316772461,48.31517028808594,99.5442328099303,-1,none,0,0,10,10
474,7.9,1,1087.0,391.0,55.06509017944336,46.96675109863281,108.63570553590839,-1,none,0,0,10,9
475,7.916666666666667,1,1054.0,378.0,53.79298400878906,45.66081619262695,109.38643570986608,-1,none,0,0,10,10
476,7.933333333333334,1,1021.0,364.0,52.455814361572266,44.17167282104492,120.08353062611306,17,player,1,1,10,10
477,7.95,1,988.0,351.0,51.05257034301758,42.72823715209961,120.78642763810552,17,player,1,1,10,10
478,7.966666666666667,1,955.0,337.0,49.56524658203125,41.07526779174805,133.4165763108924,17,player,1,1,10,10
479,7.983333333333333,1,922.0,324.0,48.00902557373047,39.47126770019531,134.09214903699805,17,player,1,1,10,10
480,8.0,1,889.0,310.0,46.345306396484375,37.626041412353516,149.07098173247527,-1,none,0,0,10,10
481,8.016666666666667,1,856.0,297.0,44.60910415649414,35.83293151855469,149.75549643932484,7,player,2,1,10,10
482,8.033333333333333,1,823.0,283.0,42.736297607421875,33.76003646850586,167.61704487180543,-1,none,0,0,10,10
483,8.05,1,790.0,270.0,40.78632736206055,31.74208641052246,168.3693054553358,10,player,2,1,10,10
484,8.066666666666666,1,757.0,257.0,38.71857452392578,29.60224723815918,178.53920728933667,10,player,2,1,10,10
485,8.083333333333334,1,757.0,257.0,38.71857452392578,29.60224723815918,0.0,10,player,2,1,10,10
486,8.1,1,754.0,256.0,38.53457260131836,29.438705444335938,14.77056035025653,10,player,2,2,10,10
487,8.116666666666667,1,754.0,256.0,38.53457260131836,29.438705444335938,0.0,10,player,2,2,10,10
488,8.133333333333333,1,752.0,255.0,38.392616271972656,29.260435104370117,13.67314480250344,10,player,2,2,10,10
