frame,time_sec,ball_visible,ball_x,ball_y,ball_x_m,ball_y_m,ball_speed_m_s,ball_owner_id,ball_owner_role,ball_owner_team,team_ball_control,team1_players_on_pitch,team2_players_on_pitch
266,4.433333333333334,1,772.0,164.0,31.824289321899414,0.07503725588321686,0.0,-1,none,0,0,11,9
267,4.45,1,773.0,164.0,31.884458541870117,0.029902419075369835,4.512976699695444,-1,none,0,0,11,9
268,4.466666666666667,1,773.0,163.0,31.76051902770996,-0.45350182056427,29.94238439835092,-1,none,0,0,10,9
269,4.483333333333333,1,774.0,163.0,31.82102394104004,-0.49935999512672424,4.55518826840461,21,player,1,2,10,9
270,4.5,1,774.0,163.0,31.82102394104004,-0.49935999512672424,0.0,21,player,1,2,10,9
271,4.516666666666667,1,775.0,162.0,31.756765365600586,-1.0355232954025269,32.400013837783185,21,player,1,2,10,9
272,4.533333333333333,1,775.0,162.0,31.756765365600586,-1.0355232954025269,0.0,21,player,1,2,10,9
273,4.55,1,776.0,161.0,31.691661834716797,-1.5787233114242554,32.82524969748686,21,player,1,1,10,9
274,4.566666666666666,1,777.0,161.0,31.752954483032227,-1.6261520385742188,4.650008863185616,21,player,1,1,11,9
275,4.583333333333333,1,777.0,161.0,31.752954483032227,-1.6261520385742188,0.0,21,player,1,1,11,9
276,4.6,1,778.0,160.0,31.687341690063477,-2.177299976348877,33.3023830452404,21,player,1,1,12,9
277,4.616666666666666,1,778.0,160.0,31.687341690063477,-2.177299976348877,0.0,21,player,1,1,11,9
278,4.633333333333334,1,779.0,160.0,31.749088287353516,-2.2255806922912598,4.702893929454942,21,player,1,1,11,9
279,4.65,1,779.0,159.0,31.6208553314209,-2.735783576965332,31.56425871553247,21,player,1,1,11,9
280,4.666666666666667,1,780.0,159.0,31.68295669555664,-2.7848541736602783,4.748916760174407,21,player,1,1,11,9
281,4.683333333333334,1,780.0,158.0,31.553478240966797,-3.3017501831054688,31.97195892059195,21,player,1,1,11,9
282,4.7,1,781.0,158.0,31.61594009399414,-3.3516275882720947,4.795962788341367,21,player,1,1,10,9
283,4.716666666666667,1,781.0,158.0,31.61594009399414,-3.3516275882720947,0.0,21,player,1,1,11,9
284,4.733333333333333,1,782.0,157.0,31.548017501831055,-3.926053047180176,34.70563514653627,21,player,1,1,10,9
285,4.75,1,782.0,157.0,31.548017501831055,-3.926053047180176,0.0,21,player,1,1,10,10
286,4.766666666666667,1,783.0,157.0,31.61094856262207,-3.9768409729003906,4.852116499063126,21,player,1,1,10,10
287,4.783333333333333,1,783.0,156.0,31.479171752929688,-4.508286476135254,32.852367064376686,21,player,1,1,10,9
288,4.8,1,784.0,156.0,31.54247283935547,-4.559918403625488,4.901263156018858,21,player,1,1,10,9
289,4.816666666666666,1,784.0,155.0,31.40938377380371,-5.0984883308410645,33.28622773961567,21,player,1,1,10,9
290,4.833333333333333,1,787.0,156.0,31.7330265045166,-4.715345859527588,30.092423858555957,21,player,1,1,10,9
291,4.85,1,789.0,155.0,31.728857040405273,-5.361868381500244,38.79215798400374,21,player,1,1,10,9
292,4.866666666666666,1,791.0,155.0,31.857421875,-5.467859268188477,9.997336901354197,21,player,1,1,10,9
293,4.883333333333334,1,793.0,155.0,31.986433029174805,-5.57421875,10.032067692246779,21,player,1,1,10,9
294,4.9,1,795.0,154.0,31.98419761657715,-6.234784126281738,39.634149521368435,-1,none,0,0,10,9
295,4.916666666666667,1,797.0,154.0,32.11466979980469,-6.343507766723633,10.190081163246775,-1,none,0,0,10,9
296,4.933333333333334,1,799.0,154.0,32.24559783935547,-6.452613353729248,10.225764047895085,-1,none,0,0,10,9
297,4.95,1,801.0,153.0,32.24538803100586,-7.127697944641113,40.505077410891026,-1,none,0,0,10,9
298,4.966666666666667,1,803.0,153.0,32.3778190612793,-7.239253044128418,10.389276433095059,-1,none,0,0,10,9
299,4.983333333333333,1,804.0,152.0,32.31186294555664,-7.870339870452881,38.07144401807504,-1,none,0,0,10,9
300,5.0,1,807.0,151.0,32.37952423095703,-8.626286506652832,45.53811720708939,13,player,2,1,9,9
301,5.016666666666667,1,808.0,151.0,32.44698715209961,-8.684364318847656,5.341104828997214,13,player,2,1,9,9
302,5.033333333333333,1,809.0,151.0,32.51457595825195,-8.742547988891602,5.350972830876147,13,player,2,1,9,9
303,5.05,1,811.0,150.0,32.51654815673828,-9.455202102661133,42.75941056167908,13,player,2,1,9,9
304,5.066666666666666,1,813.0,150.0,32.653194427490234,-9.574134826660156,10.869310287855393,13,player,2,2,9,9
305,5.083333333333333,1,814.0,150.0,32.72170639038086,-9.633763313293457,5.449587481479217,13,player,2,2,9,9
306,5.1,1,816.0,149.0,32.725406646728516,-10.361577987670898,43.669444829196756,13,player,2,2,9,9
307,5.116666666666666,1,817.0,149.0,32.79460906982422,-10.422477722167969,5.530995469792894,-1,none,0,0,9,9
308,5.133333333333334,1,819.0,149.0,32.93339920043945,-10.544614791870117,11.092726939117558,-1,none,0,0,10,9
309,5.15,1,821.0,149.0,33.07270431518555,-10.667202949523926,11.133803348764493,-1,none,0,0,11,9
310,5.166666666666667,1,822.0,148.0,33.00907516479492,-11.350529670715332,41.176967785706154,-1,none,0,0,11,9
311,5.183333333333334,1,824.0,148.0,33.149810791015625,-11.475757598876953,11.30304302945844,-1,none,0,0,11,9
312,5.2,1,825.0,148.0,33.22037887573242,-11.53854751586914,5.6675163628646335,-1,none,0,0,11,9
313,5.216666666666667,1,827.0,147.0,33.228363037109375,-12.29944896697998,45.65660033869939,20,player,1,2,11,9
314,5.233333333333333,1,828.0,147.0,33.29966354370117,-12.363603591918945,5.7548658810351325,20,player,1,2,11,9
315,5.25,1,829.0,147.0,33.371097564697266,-12.427878379821777,5.765643396555851,20,player,1,2,11,9
316,5.266666666666667,1,831.0,146.0,33.38044738769531,-13.204265594482422,46.58661067949681,-1,none,0,0,10,9
317,5.283333333333333,1,832.0,145.0,33.31727981567383,-13.92709732055664,43.53519319985039,-1,none,0,0,10,9
318,5.3,1,833.0,145.0,33.389957427978516,-13.993975639343262,5.925966712235871,-1,none,0,0,10,9
319,5.316666666666666,1,834.0,145.0,33.46277618408203,-14.060981750488281,5.937390387743715,-1,none,0,0,10,9
320,5.333333333333333,1,836.0,144.0,33.47309112548828,-14.865717887878418,48.28813452408508,-1,none,0,0,10,9
321,5.35,1,837.0,144.0,33.54669189453125,-14.934215545654297,6.032612068432091,-1,none,0,0,10,9
322,5.366666666666666,1,837.0,144.0,33.54669189453125,-14.934215545654297,0.0,-1,none,0,0,10,9
323,5.383333333333334,1,838.0,144.0,33.62043380737305,-15.002845764160156,6.0442299564312885,20,player,1,2,11,9
324,5.4,1,838.0,144.0,33.62043380737305,-15.002845764160156,0.0,20,player,1,1,11,9
325,5.416666666666667,1,838.0,144.0,33.62043380737305,-15.002845764160156,0.0,20,player,1,1,11,9
326,5.433333333333334,1,839.0,144.0,33.69432067871094,-15.071609497070312,6.056054374873873,-1,none,0,0,10,9
327,5.45,1,839.0,144.0,33.69432067871094,-15.071609497070312,0.0,-1,none,0,0,10,9
328,5.466666666666667,1,839.0,144.0,33.69432067871094,-15.071609497070312,0.0,-1,none,0,0,10,9
329,5.483333333333333,1,840.0,144.0,33.768348693847656,-15.140507698059082,6.06775022957079,-1,none,0,0,10,9
330,5.5,1,840.0,144.0,33.768348693847656,-15.140507698059082,0.0,-1,none,0,0,10,9
331,5.516666666666667,1,840.0,144.0,33.768348693847656,-15.140507698059082,0.0,-1,none,0,0,10,9
332,5.533333333333333,1,841.0,144.0,33.842525482177734,-15.209539413452148,6.0797421956419,-1,none,0,0,10,9
333,5.55,1,841.0,144.0,33.842525482177734,-15.209539413452148,0.0,-1,none,0,0,10,9
334,5.566666666666666,1,842.0,144.0,33.91684341430664,-15.278704643249512,6.091399065552994,20,player,1,1,11,9
335,5.583333333333333,1,842.0,144.0,33.91684341430664,-15.278704643249512,0.0,20,player,1,1,11,9
336,5.6,1,842.0,144.0,33.91684341430664,-15.278704643249512,0.0,20,player,1,1,11,10
337,5.616666666666666,1,843.0,144.0,33.99130630493164,-15.348006248474121,6.103340432990627,20,player,1,1,11,9
338,5.633333333333334,1,843.0,144.0,33.99130630493164,-15.348006248474121,0.0,20,player,1,1,11,9
339,5.65,1,843.0,145.0,34.12448501586914,-14.669879913330078,41.464814284720084,20,player,1,1,11,9
340,5.666666666666667,1,844.0,145.0,34.1987190246582,-14.738191604614258,6.052919197973743,20,player,1,1,11,9
341,5.683333333333334,1,844.0,145.0,34.1987190246582,-14.738191604614258,0.0,20,player,1,1,11,9
342,5.7,0,,,,,,-1,none,0,0,11,9
343,5.716666666666667,0,,,,,,-1,none,0,0,11,9
344,5.733333333333333,0,,,,,,-1,none,0,0,11,9
345,5.75,0,,,,,,-1,none,0,0,11,9
346,5.766666666666667,0,,,,,,-1,none,0,0,11,9
347,5.783333333333333,0,,,,,,-1,none,0,0,11,9
348,5.8,0,,,,,,-1,none,0,0,11,9
349,5.816666666666666,0,,,,,,-1,none,0,0,11,9
350,5.833333333333333,0,,,,,,-1,none,0,0,11,9
351,5.85,0,,,,,,-1,none,0,0,11,9
352,5.866666666666666,0,,,,,,-1,none,0,0,11,9
353,5.883333333333334,0,,,,,,-1,none,0,0,11,9
354,5.9,0,,,,,,-1,none,0,0,11,9
355,5.916666666666667,0,,,,,,-1,none,0,0,11,9
356,5.933333333333334,0,,,,,,-1,none,0,0,11,9
357,5.95,0,,,,,,-1,none,0,0,11,9
358,5.966666666666667,0,,,,,,-1,none,0,0,11,9
359,5.983333333333333,0,,,,,,-1,none,0,0,11,9
360,6.0,0,,,,,,-1,none,0,0,11,9
361,6.016666666666667,0,,,,,,-1,none,0,0,11,9
362,6.033333333333333,0,,,,,,-1,none,0,0,11,9
363,6.05,0,,,,,,-1,none,0,0,11,8
364,6.066666666666666,0,,,,,,-1,none,0,0,11,8
365,6.083333333333333,0,,,,,,-1,none,0,0,11,8
366,6.1,0,,,,,,-1,none,0,0,11,8
367,6.116666666666666,0,,,,,,-1,none,0,0,11,8
368,6.133333333333334,0,,,,,,-1,none,0,0,11,8
369,6.15,0,,,,,,-1,none,0,0,11,9
370,6.166666666666667,0,,,,,,-1,none,0,0,11,8
371,6.183333333333334,0,,,,,,-1,none,0,0,11,8
372,6.2,0,,,,,,-1,none,0,0,11,9
373,6.216666666666667,0,,,,,,-1,none,0,0,11,8
374,6.233333333333333,0,,,,,,-1,none,0,0,11,8
375,6.25,0,,,,,,-1,none,0,0,11,8
376,6.266666666666667,0,,,,,,-1,none,0,0,11,8
377,6.283333333333333,0,,,,,,-1,none,0,0,11,8
378,6.3,0,,,,,,-1,none,0,0,11,8
379,6.316666666666666,0,,,,,,-1,none,0,0,11,8
380,6.333333333333333,0,,,,,,-1,none,0,0,11,9
381,6.35,0,,,,,,-1,none,0,0,11,9
382,6.366666666666666,0,,,,,,-1,none,0,0,11,9
383,6.383333333333334,0,,,,,,-1,none,0,0,11,9
384,6.4,0,,,,,,-1,none,0,0,11,9
385,6.416666666666667,0,,,,,,-1,none,0,0,11,9
386,6.433333333333334,0,,,,,,-1,none,0,0,11,9
387,6.45,0,,,,,,-1,none,0,0,11,9
388,6.466666666666667,0,,,,,,-1,none,0,0,11,9
389,6.483333333333333,0,,,,,,-1,none,0,0,11,9
390,6.5,0,,,,,,-1,none,0,0,11,9
391,6.516666666666667,0,,,,,,-1,none,0,0,11,9
392,6.533333333333333,0,,,,,,-1,none,0,0,11,9
393,6.55,1,862.0,147.0,35.80649185180664,-14.619156837463379,1.8601999580582058,20,player,1,1,11,9
394,6.566666666666666,1,862.0,147.0,35.80649185180664,-14.619156837463379,0.0,20,player,1,1,10,9
395,6.583333333333333,1,862.0,147.0,35.80649185180664,-14.619156837463379,0.0,20,player,1,1,10,9
396,6.6,1,863.0,147.0,35.88273620605469,-14.687759399414062,6.153880647139399,20,player,1,1,10,9
397,6.616666666666666,1,863.0,147.0,35.88273620605469,-14.687759399414062,0.0,20,player,1,1,10,9
398,6.633333333333334,1,863.0,147.0,35.88273620605469,-14.687759399414062,0.0,20,player,1,1,10,9
399,6.65,1,864.0,147.0,35.959129333496094,-14.756495475769043,6.165874569486812,20,player,1,1,10,9
400,6.666666666666667,1,864.0,147.0,35.959129333496094,-14.756495475769043,0.0,20,player,1,1,10,9
401,6.683333333333334,1,864.0,147.0,35.959129333496094,-14.756495475769043,0.0,20,player,1,1,10,9
402,6.7,1,865.0,147.0,36.03567123413086,-14.82536506652832,6.177868491873059,20,player,1,1,10,9
403,6.716666666666667,1,865.0,147.0,36.03567123413086,-14.82536506652832,0.0,20,player,1,1,10,9
404,6.733333333333333,1,865.0,147.0,36.03567123413086,-14.82536506652832,0.0,20,player,1,1,11,9
405,6.75,1,866.0,147.0,36.11236572265625,-14.894370079040527,6.190109107207426,20,player,1,1,11,9
406,6.766666666666667,1,866.0,147.0,36.11236572265625,-14.894370079040527,0.0,20,player,1,1,11,9
407,6.783333333333333,1,866.0,148.0,36.23152542114258,-14.217873573303223,41.21465275439429,20,player,1,1,11,9
408,6.8,1,867.0,148.0,36.30796813964844,-14.285889625549316,6.139285078293248,20,player,1,1,11,9
409,6.816666666666666,1,867.0,148.0,36.30796813964844,-14.285889625549316,0.0,20,player,1,1,11,9
410,6.833333333333333,1,867.0,148.0,36.30796813964844,-14.285889625549316,0.0,20,player,1,1,11,9
411,6.85,1,868.0,148.0,36.38455581665039,-14.35403823852539,6.151069873511922,20,player,1,1,11,9
412,6.866666666666666,1,868.0,148.0,36.38455581665039,-14.35403823852539,0.0,20,player,1,1,11,9
413,6.883333333333334,1,868.0,148.0,36.38455581665039,-14.35403823852539,0.0,17,player,2,1,10,9
414,6.9,1,868.0,148.0,36.38455581665039,-14.35403823852539,0.0,17,player,2,1,10,9
415,6.916666666666667,1,868.0,149.0,36.501319885253906,-13.684395790100098,40.784770236198895,17,player,2,1,10,9
416,6.933333333333334,1,869.0,149.0,36.57765579223633,-13.751570701599121,6.101041054363624,17,player,2,1,10,9
417,6.95,1,869.0,149.0,36.57765579223633,-13.751570701599121,0.0,17,player,2,2,10,9
418,6.966666666666667,1,870.0,149.0,36.65414047241211,-13.818876266479492,6.112921013365613,17,player,2,2,10,9
419,6.983333333333333,1,871.0,149.0,36.730770111083984,-13.886311531066895,6.1245913462563815,17,player,2,2,10,9
420,7.0,1,872.0,149.0,36.807552337646484,-13.953878402709961,6.136680931439466,17,player,2,2,10,9
421,7.016666666666667,1,872.0,149.0,36.807552337646484,-13.953878402709961,0.0,17,player,2,2,10,9
422,7.033333333333333,1,873.0,149.0,36.88447952270508,-14.021575927734375,6.148389065738548,17,player,2,2,10,9
423,7.05,1,874.0,149.0,36.9615592956543,-14.089405059814453,6.16047865055172,17,player,2,2,10,9
424,7.066666666666666,1,875.0,149.0,37.038787841796875,-14.157366752624512,6.172434212209847,17,player,2,2,10,9
425,7.083333333333333,1,875.0,149.0,37.038787841796875,-14.157366752624512,0.0,17,player,2,2,10,9
426,7.1,1,876.0,149.0,37.11616516113281,-14.225460052490234,6.184351972776793,17,player,2,2,10,9
427,7.116666666666666,1,877.0,149.0,37.193695068359375,-14.293685913085938,6.196479359031353,17,player,2,2,10,9
428,7.133333333333334,1,878.0,149.0,37.2713737487793,-14.362045288085938,6.208472722965906,17,player,2,2,10,9
429,7.15,1,878.0,149.0,37.2713737487793,-14.362045288085938,0.0,17,player,2,2,10,9
430,7.166666666666667,1,879.0,149.0,37.34920883178711,-14.430538177490234,6.220809735461821,17,player,2,2,10,10
431,7.183333333333334,1,880.0,150.0,37.537506103515625,-13.825257301330566,38.033602060626265,17,player,2,2,10,9
432,7.2,1,881.0,150.0,37.6152229309082,-13.892899513244629,6.181856253047402,17,player,2,2,10,9
433,7.216666666666667,1,881.0,150.0,37.6152229309082,-13.892899513244629,0.0,17,player,2,2,10,10
434,7.233333333333333,1,882.0,150.0,37.69308853149414,-13.960673332214355,6.193773668165502,17,player,2,2,10,9
435,7.25,1,883.0,150.0,37.77111053466797,-14.028578758239746,6.206036376513451,17,player,2,2,10,9
436,7.266666666666667,0,,,,,,-1,none,0,0,10,9
437,7.283333333333333,0,,,,,,-1,none,0,0,10,9
438,7.3,0,,,,,,-1,none,0,0,10,9
439,7.316666666666666,0,,,,,,-1,none,0,0,11,9
440,7.333333333333333,0,,,,,,-1,none,0,0,11,9
441,7.35,0,,,,,,-1,none,0,0,11,9
442,7.366666666666666,0,,,,,,-1,none,0,0,11,9
443,7.383333333333334,0,,,,,,-1,none,0,0,11,9
444,7.4,0,,,,,,-1,none,0,0,11,9
445,7.416666666666667,0,,,,,,-1,none,0,0,11,8
446,7.433333333333334,0,,,,,,-1,none,0,0,10,8
447,7.45,0,,,,,,-1,none,0,0,9,9
448,7.466666666666667,0,,,,,,-1,none,0,0,9,9
449,7.483333333333333,0,,,,,,-1,none,0,0,9,9
450,7.5,0,,,,,,-1,none,0,0,10,9
451,7.516666666666667,0,,,,,,-1,none,0,0,9,9
452,7.533333333333333,0,,,,,,-1,none,0,0,10,7
453,7.55,0,,,,,,-1,none,0,0,10,8
454,7.566666666666666,0,,,,,,-1,none,0,0,10,8
455,7.583333333333333,0,,,,,,-1,none,0,0,10,8
456,7.6,0,,,,,,-1,none,0,0,10,8
457,7.616666666666666,0,,,,,,-1,none,0,0,10,8
458,7.633333333333334,0,,,,,,-1,none,0,0,10,8
459,7.65,0,,,,,,-1,none,0,0,10,8
460,7.666666666666667,0,,,,,,-1,none,0,0,10,8
461,7.683333333333334,0,,,,,,-1,none,0,0,10,8
462,7.7,0,,,,,,-1,none,0,0,10,8
463,7.716666666666667,0,,,,,,-1,none,0,0,10,8
464,7.733333333333333,0,,,,,,-1,none,0,0,10,8
465,7.75,0,,,,,,-1,none,0,0,10,8
466,7.766666666666667,0,,,,,,-1,none,0,0,10,8
467,7.783333333333333,0,,,,,,-1,none,0,0,10,8
468,7.8,0,,,,,,-1,none,0,0,10,8
469,7.816666666666666,0,,,,,,-1,none,0,0,10,8
470,7.833333333333333,0,,,,,,-1,none,0,0,10,8
471,7.85,0,,,,,,-1,none,0,0,10,8
472,7.866666666666666,0,,,,,,-1,none,0,0,10,8
473,7.883333333333334,0,,,,,,-1,none,0,0,10,9
474,7.9,0,,,,,,-1,none,0,0,10,8
475,7.916666666666667,0,,,,,,-1,none,0,0,10,8
476,7.933333333333334,0,,,,,,-1,none,0,0,10,8
477,7.95,0,,,,,,-1,none,0,0,10,8
478,7.966666666666667,0,,,,,,-1,none,0,0,10,9
479,7.983333333333333,0,,,,,,-1,none,0,0,10,8
480,8.0,0,,,,,,-1,none,0,0,10,8
481,8.016666666666667,0,,,,,,-1,none,0,0,10,8
482,8.033333333333333,0,,,,,,-1,none,0,0,10,8
483,8.05,0,,,,,,-1,none,0,0,10,8
484,8.066666666666666,0,,,,,,-1,none,0,0,10,8
485,8.083333333333334,1,920.0,152.0,40.948787689208984,-15.225072860717773,4.07456642349704,13,player,2,2,10,8
486,8.1,1,921.0,152.0,41.03192901611328,-15.29587173461914,6.552088127184855,13,player,2,2,10,8
487,8.116666666666667,1,922.0,152.0,41.115238189697266,-15.366812705993652,6.565283189786739,13,player,2,2,10,8
488,8.133333333333333,1,922.0,152.0,41.115238189697266,-15.366812705993652,0.0,13,player,2,2,10,8
489,8.15,1,923.0,153.0,41.28546905517578,-14.742696762084961,38.8149112121774,-1,none,0,0,11,8
490,8.166666666666666,1,924.0,153.0,41.368621826171875,-14.812739372253418,6.523286137273616,-1,none,0,0,10,8
491,8.183333333333334,1,925.0,153.0,41.45193862915039,-14.88292121887207,6.536195568685897,-1,none,0,0,12,8
492,8.2,1,925.0,153.0,41.45193862915039,-14.88292121887207,0.0,-1,none,0,0,11,8
493,8.216666666666667,1,926.0,153.0,41.53541946411133,-14.953243255615234,6.549141864926401,82,player,1,2,10,8
494,8.233333333333333,1,927.0,153.0,41.61906814575195,-15.023704528808594,6.562226349104608,82,player,1,2,10,8
495,8.25,1,928.0,153.0,41.702880859375,-15.094306945800781,6.57520950996902,82,player,1,2,12,7
496,8.266666666666667,1,928.0,153.0,41.702880859375,-15.094306945800781,0.0,82,player,1,2,12,7
497,8.283333333333333,1,929.0,153.0,41.786861419677734,-15.16504955291748,6.588330857929712,82,player,1,1,12,7
498,8.3,1,930.0,153.0,41.87101364135742,-15.235934257507324,6.601700987646724,82,player,1,1,12,7
499,8.316666666666666,1,931.0,153.0,41.95532989501953,-15.306961059570312,6.614721012595625,82,player,1,1,12,7
500,8.333333333333334,1,931.0,153.0,41.95532989501953,-15.306961059570312,0.0,82,player,1,1,12,7
501,8.35,1,932.0,153.0,42.039817810058594,-15.378129005432129,6.628054277163305,82,player,1,1,11,7
502,8.366666666666667,1,933.0,153.0,42.124473571777344,-15.449440002441406,6.641286218188145,82,player,1,1,11,7
503,8.383333333333333,1,934.0,153.0,42.20930099487305,-15.520894050598145,6.654693211963981,82,player,1,1,11,7
504,8.4,1,934.0,153.0,42.20930099487305,-15.520894050598145,0.0,82,player,1,1,11,7
505,8.416666666666666,1,935.0,153.0,42.29429626464844,-15.59249210357666,6.667962017605214,82,player,1,1,11,7
506,8.433333333333334,1,939.0,153.0,42.6359977722168,-15.880326271057129,26.80653542845698,82,player,1,1,10,7
507,8.45,1,943.0,153.0,42.980464935302734,-16.170490264892578,27.023507750603507,82,player,1,1,11,7
508,8.466666666666667,1,948.0,153.0,43.41498947143555,-16.536518096923828,34.08865803698413,-1,none,0,0,11,7
509,8.483333333333333,1,952.0,154.0,43.83642578125,-16.111461639404297,35.913974983463234,-1,none,0,0,11,7
510,8.5,1,957.0,154.0,44.27622604370117,-16.477956771850586,34.34930320475331,-1,none,0,0,11,6
511,8.516666666666667,1,961.0,154.0,44.631309509277344,-16.773853302001953,27.73266100994017,28,player,1,1,11,6
512,8.533333333333333,1,966.0,154.0,45.07927322387695,-17.14714813232422,34.98676709551331,28,player,1,1,11,6
513,8.55,1,971.0,154.0,45.53186798095703,-17.52430534362793,35.34858518001869,28,player,1,1,11,6
514,8.566666666666666,1,975.0,154.0,45.8973274230957,-17.82884979248047,28.54309952739601,28,player,1,1,11,6
515,8.583333333333334,1,980.0,153.0,46.30416488647461,-18.97024154663086,72.70385608056421,28,player,1,1,12,6
516,8.6,1,984.0,153.0,46.679039001464844,-19.286022186279297,29.409060713995178,28,player,1,1,12,6
517,8.616666666666667,1,989.0,153.0,47.15211486816406,-19.684518814086914,37.1128174206432,28,player,1,1,12,6
518,8.633333333333333,1,993.0,153.0,47.534202575683594,-20.006376266479492,29.974983723657296,28,player,1,1,12,6
